ID,Topic,Title,Content
1180,ComputerScience,regulating access system sensor cooperating program,modern operating system android io window phone chrome o support cooperating program abstraction instead placing functionality single program program cooperate complete task requested user however untrusted program may exploit interaction program obtain unauthorized access system sensor either directly privileged service researcher proposed program authorized access system sensor userapproved input event method account possible delegation done program receiving user input event furthermore proposed delegation method enable user control use input event accurately paper propose entrust system enables user authorize sensor operation follow input event even sensor operation performed program different program receiving input event entrust track user input well delegation event restricts execution event compute unambiguous delegation path enable accurate reusable authorization sensor operation demonstrate approach implement entrust authorization system android find via laboratory user study attack prevented much higher rate improvement via field user study entrust requires three additional authorization per program respect firstuse approach incurring modest performance memory overhead kb per program
1181,ComputerScience,scanandpay android dangerous,mobile payment increased significantly recent year onetoone money transfer offered wide variety smartphone application application usually support scanandpay technique allows payer easily scan destination address payment directly payee smartphone screen technique pervasive require particular hardware camera present modern smartphones however work show malicious application exploit overlay feature android compromise integrity transaction make use scanandpay technique implement malview proofofconcept malicious application run background payee smartphone show succeeds redirecting payment malicious wallet analyze weakness current defense mechanism discus possible countermeasure attack
1182,ComputerScience,energyefficient runtime adaptable sttram cache design,much research shown application variable runtime cache requirement context increasingly popular spintransfer torque ram sttram cache retention time defines long cache retain cache block absence power one important cache requirement may vary different application paper propose logically adaptable retention time sttram lars cache allows retention time dynamically adapted application runtime requirement lars cache comprises multiple sttram unit different retention time one unit used given time lars dynamically determines sttram unit use runtime based executing application need integral part lars also explore different algorithm dynamically determine best retention time based different cache design tradeoff experiment show adapting retention time different application requirement lars cache reduce average cache energy compared prior work minimal overhead
1183,ComputerScience,hall energyefficient highly adaptable last level sttram cache multicore system,spintransfer torque ram sttram widely considered promising alternative sram memory hierarchy due sttram nonvolatility low leakage power high density fast read speed sttram small feature size particularly desirable lastlevel cache llc typically consumes large area silicon die however long write latency high write energy still remain challenge implementing sttrams cpu cache increasingly popular method addressing challenge involves trading nonvolatility reduced write speed write energy relaxing sttram data retention time however order maximize energy saving potential cache configuration including sttram retention time must dynamically adapted executing application variable memory need paper propose highly adaptable last level sttram cache hall allows llc configuration retention time adapted application runtime execution requirement also propose lowoverhead runtime tuning algorithm dynamically determine best lowest energy cache configuration retention time executing application compared prior work hall reduced average energy consumption quadcore system introducing marginal latency overhead
1184,ComputerScience,machine learning accelerator inmemory energy harvesting,increasing demand bring machine learning capability low power device integrating computational power machine learning deployment capability low power device number new application become possible application device even battery must rely solely energy harvesting technique put extreme constraint hardware must energy efficient capable tolerating interruption due power outage representative example propose inmemory support vector machine learning accelerator utilizing nonvolatile spintronic memory combination processinginmemory nonvolatility provides key advantage progress effectively saved every operation enables instant shut restart capability minimal overhead additionally operation highly energy efficient leading low power consumption
1185,ComputerScience,panther programmable architecture neural network training harnessing energyefficient reram,wide adoption deep neural network accompanied everincreasing energy performance demand due expensive nature training numerous specialpurpose architecture proposed accelerate training digital hybrid digitalanalog using resistive ram reram crossbar rerambased accelerator demonstrated effectiveness reram crossbar performing matrixvector multiplication operation prevalent training however still suffer inefficiency due use serial read writes performing weight gradient update step work demonstrated possibility performing outer product crossbar used realize weight gradient update step without use serial read writes however work limited low precision operation sufficient typical training workload moreover confined limited set training algorithm fullyconnected layer address limitation propose bitslicing technique enhancing precision rerambased outer product substantially different bitslicing matrixvector multiplication incorporate technique crossbar architecture three variant catered different training algorithm evaluate design different type layer neural network fullyconnected convolutional etc training algorithm develop panther isaprogrammable training accelerator compiler support evaluation show panther achieves energy reduction well execution time reduction compared digital accelerator rerambased accelerator gpus respectively
1186,ComputerScience,claasic cortexinspired hardware accelerator,work explores feasibility specialized hardware implementing cortical learning algorithm cla order fully exploit inherent advantage algorithm inspired current understanding mammalian neocortex basis hierarchical temporal memory htm contrast machine learning ml approach structure application dependent relies fully unsupervised continuous learning hypothesize hardware implementation able extend already practical us idea broader scenario also exploit hardwarefriendly cla characteristic architecture proposed enable unfeasible scalability software solution fully capitalize one many cla advantage low computational requirement reduced storage utilization compared stateoftheart cla software implementation could possible improve order magnitude performance order magnitude energy efficiency propose use packetswitched network tackle paper address fundamental issue approach proposing solution achieve scalable solution analyze cost performance using wellknown architecture technique tool result obtained suggest even cmos technology constrained cost might possible implement largescale system found proposed solution enable saving original communication cost running either synthetic realistic workload
1187,ComputerScience,dynamic transparent general purpose process migration linux,process migration refers act transferring process middle execution one machine another network paper proposed process migration framework linux o multilayer architecture confine every functionality independent section system separate layer architecture capable supporting diverse application due generic user space interface dynamic structure modified according demand
1188,ComputerScience,reproducible usercontrolled software environment hpc guix,support team highperformance computing hpc system often find rock hard place one hand understandably administrate large system conservative way hand try satisfy user deploying uptodate tool chain well library scientific software hpc system user often guarantee able reproduce result later point time even systemsoftware may upgraded removed recompiled foot little hope able reproduce software environment elsewhere present gnu guix functional package management paradigm show improve reproducibility sharing among researcher representative use case
1189,ComputerScience,cloudsim novel framework modeling simulation cloud computing infrastructure service,cloud computing focus delivery reliable secure faulttolerant sustainable scalable infrastructure hosting internetbased application service application different composition configuration deployment requirement quantifying performance scheduling allocation policy cloud infrastructure hardware software service different application service model varying load energy performance power consumption heat dissipation system size extremely challenging problem tackle simplify process paper propose cloudsim new generalized extensible simulation framework enables seamless modelling simulation experimentation emerging cloud computing infrastructure management service simulation framework following novel feature support modelling instantiation large scale cloud computing infrastructure including data center single physical computing node java virtual machine ii selfcontained platform modelling data center service broker scheduling allocation policy iii availability virtualization engine aid creation management multiple independent cohosted virtualized service data center node iv flexibility switch spaceshared timeshared allocation processing core virtualized service
1190,ComputerScience,identifying duplicate contradictory information wikipedia,study identifies sentence wikipedia article either identical highly similar applying technique nearduplicate detection web page accomplished mapreduce implementation minhash identify cluster sentence high jaccard similarity show cluster categorized six different type two particularly interesting identical sentence quantify extent content wikipedia copied pasted nearduplicate sentence state contradictory fact point quality issue wikipedia
1191,ComputerScience,analysis computational science paper icc using topic modeling graph theory,paper present result topic modeling network model topic using international conference computational science corpus contains domainspecific computational science paper sixteen year total paper discus topical structure international conference computational science topic evolve time response topicality various problem technology method topic relate one another analysis illustrates multidisciplinary research collaboration among scientific community constructing static dynamic network topic modeling result keywords author result study give insight past future trend core discussion topic computational science used nonnegative matrix factorization topic modeling algorithm discover topic labeled grouped result hierarchically
1192,ComputerScience,representation learning recommender system application scientific literature,scientific literature large information network linking various actor laboratory company institution etc vast amount data generated network constitutes dynamic heterogeneous attributed network han new information constantly produced increasingly difficult extract content interest article present first thesis work partnership industrial company digital scientific research technology later offer scientific watch tool peerus addressing various issue real time recommendation newly published paper search active expert start new collaboration tackle diversity application common approach consists learning representation node attribute han use feature variety recommendation task however work attributed network embedding pay little attention textual attribute fully take advantage recent natural language processing technique moreover proposed method jointly learn node document representation provide way effectively infer representation new document network information missing happens crucial real time recommender system finally interplay textual graph data textattributed heterogeneous network remains open research direction
1193,ComputerScience,parameterized family metasubmodular function,submodular function maximization found wealth new application machine learning model past year related supermodular maximization model submodular minimization also offer abundance application appeared highly intractable even simple cardinality constraint hence welldeveloped tool maximizing submodular function subject matroid constraint much le work corresponding supermodular maximization problem give broad parameterized family monotone function includes submodular function class supermodular function containing diversity function function parameterized family called emph gamma metasubmodular develop local search algorithm approximation factor depend parameter gamma show gamma metasubmodular family include wellknown class function metasubmodular function metric diversity function proportionally submodular function diversity function based negativetype distance jensenshannon divergence sigma semi metric diversity function gamma sigma
1194,ComputerScience,reasoning complex environment selectscript declarative language,selectscript extendable adaptable declarative domainspecific language aimed information retrieval simulation environment robotic world model sqllike manner work extended language two direction first implemented hierarchical query second improve efficiency enabling manual design space exploration different search strategy demonstrate applicability extension two application problem basic language concept explained solving classical problem tower hanoi common path planning problem complex environment implemented
1195,ComputerScience,visualizing natural language description survey,natural language interface exploit conceptual simplicity naturalness language create highlevel userfriendly communication channel human machine one promising application interface generating visual interpretation semantic content given natural language visualized either static scene dynamic animation survey discus requirement challenge developing system report graphical system exploit natural language interface address artificial intelligence visualization aspect work serf frame reference researcher enable advance field
1196,ComputerScience,stochastic gradient descent highlyparallel architecture,increased interest building data analytics framework advanced algebraic capability industry academia many framework eg tensorflow bidmach implement computeintensive primitive two flavor multithread routine multicore cpu highlyparallel kernel executed gpu stochastic gradient descent sgd popular optimization method model training implemented extensively modern data analytics platform dataintensive property sgd wellknown intense debate many sgd variant better practice paper perform comprehensive study parallel sgd training generalized linear model consider impact three factor computing architecture multicore cpu gpu synchronous asynchronous model update data sparsity three measure hardware efficiency statistical efficiency time convergence process design optimized asynchronous sgd algorithm gpu leverage warp shuffling cache coalescing data model access draw several interesting finding extensive experiment logistic regression lr support vector machine svm five real datasets synchronous sgd gpu always outperforms parallel cpu outperform sequential cpu solution asynchronous sgd parallel cpu safest choice gpu data replication better certain situation choice synchronous gpu asynchronous cpu depends task characteristic data reference best implementation outperforms tensorflow bidmach consistently hope insight provide useful guide applying parallel sgd generalized linear model
1197,ComputerScience,data warehouse decision support integrated crop big data,recent year precision agriculture becoming popular introduction modern information communication technology collecting processing agricultural data revolutionise agriculture practises started ago early century driven low cost collecting data everything information field seed soil fertiliser pest weather data drone satellite image specially agricultural data mining today considered big data application term volume variety velocity veracity hence lead challenge processing vast amount complex diverse information extract useful knowledge farmer agronomist business key foundation establishing crop intelligence platform enable efficient resource management high quality agronomy decision making recommendation paper designed implemented continental level agricultural data warehouse adw adw characterised flexible schema data integration real agricultural multi datasets data science business intelligent support high performance high storage security governance monitoring consistency availability partition tolerant cloud compatibility also evaluate performance adw present complex query extract return necessary knowledge crop management
1198,ComputerScience,application biological cell model robotics,paper present representative biological model applied robotics particular work represents survey model inspired making use concept gene regulatory network grns network describe complex interaction affect gene expression consequently cell behaviour
1199,ComputerScience,grounding natural language command starcraft ii game state narrationguided reinforcement learning,deep reinforcement learning technique led agent successfully able learn perform number task previously unlearnable technique still susceptible longstanding problem em reward sparsity especially true task training agent play starcraft ii realtime strategy game reward given end game usually long problem addressed reward shaping approach typically require human expert specialized knowledge inspired vision enabling reward shaping moreaccessible paradigm naturallanguage narration investigate extent contextualize narration grounding goalspecific state present mutualembedding model using multiinput deepneural network project sequence natural language command highdimensional representation space corresponding goal state show using model learn embedding space separable distinct cluster accurately map naturallanguage command corresponding game state also discus model allow use narration robust form reward shaping improve rl performance efficiency
1200,ComputerScience,assessing code authorship case linux kernel,code authorship key information largescale open source system among others allows maintainer ass division work identify key collaborator interestingly opensource community lack guideline manage authorship could mitigated setting build empirical body knowledge authorshiprelated measure evolve successful opensource community towards direction perform case study linux kernel result show small portion developer make significant contribution code base b distribution number file per author highly skewed small group top author responsible hundred file author responsible file c author specialist profile author high number coauthorship connection tend collaborate others le connection
1201,ComputerScience,decidability complexity quiescent consistency variation,quiescent consistency notion correctness concurrent object give meaning object behaviour quiescent state ie state none object operation executed correctness implementation object defined term corresponding abstract specification give rise two important verification question membership checking whether behaviour implementation allowed specification correctness checking whether behaviour implementation allowed specification paper show membership problem quiescent consistency npcomplete correctness problem decidable conphard expspace problem consider restricted version quiescent consistency assuming upper limit number event two quiescent point show membership problem ptime whereas correctness pspace quiescent consistency guarantee sequential consistency ie allows operation call process reordered mapping abstract specification therefore also consider quiescent sequential consistency strengthens quiescent consistency additional sequential consistency condition show unrestricted version membership correctness npcomplete undecidable respectively placing limit number event two quiescent point membership ptime correctness pspace finally consider version quiescent sequential consistency place upper limit number process every run implementation show membership problem quiescent sequential consistency restriction ptime
1202,ComputerScience,efficient dodgsonscore calculation using heuristic parallel computing,conflict interest permanent companion population agent computational biological reason ability compromise paramount importance making voting key element societal mechanism one voting procedure often discussed literature due intuitiveness also conceptually quite appealing charles dodgson scoring rule basically using respective closeness condorcet winner evaluating competing alternative paper offer insight practical limit algorithm computing exact dodgson score number vote problem theoretically intractable work proposes analysis five different solution try distinct approach practically solve issue effective manner additionally three discussed procedure run parallel potential drastically reducing problem size
1203,ComputerScience,corpus conversion service machine learning platform ingest document scale poster abstract,past decade amount scientific article technical literature increased exponentially size consequently great need system ingest document scale make content discoverable unfortunately format document eg pdf format bitmap image well presentation data eg complex table make extraction qualitative quantitive data extremely challenging present platform ingest document scale powered machine learning technique allows user train custom model document collection show precisionrecall result greater regard conversion structured format well scaling evidence microservices constituting platform
1204,ComputerScience,joint estimation localization sensor network,paper address problem collaborative tracking dynamic target wireless sensor network novel distributed linear estimator version distributed kalman filter derived prove filter mean square consistent case static target estimation large sensor network deployed common sensor good knowledge location affect target estimation procedure unlike existing approach target tracking investigate performance filter sensor pose need estimated auxiliary localization procedure sensor localized via distributed jacobi algorithm noisy relative measurement prove strong convergence guarantee localization method turn joint localization target estimation approach performance algorithm demonstrated simulation environmental monitoring target tracking task
1205,ComputerScience,scalable topk query information network hierarchical inheritance relation,graph query pattern mining knowledge discovery become challenging largescale heterogeneous information network hin stateoftheart technique involving path propagation mainly focus inference node label neighborhood structure however entity link real world also contain rich hierarchical inheritance relation example vulnerability product version likely inherited older version taking advantage hierarchical inheritance potentially improve quality query result motivated explore hierarchical inheritance relation entity formulate problem graph query hin hierarchical inheritance relation propose graph query search algorithm decomposing original query graph multiple star query apply star query algorithm star query candidate star query result constructed final topk query answer original query efficiently obtain graph query result largescale hin design boundbased pruning technique using uniform cost search prune search space implement algorithm graphx test effectiveness efficiency synthetic realworld datasets compared two common graph query algorithm algorithm effectively obtain accurate result competitive performance
1206,ComputerScience,logic programming application abstraction implementation,article present overview application logic programming classifying based abstraction implementation logic language support application three key abstraction join recursion constraint essential implementation forloops fixed point backtracking respectively corresponding kind application database query inductive analysis combinatorial search respectively also discus language extension programming paradigm summarize example application problem application area touch example system support variant abstraction different implementation
1207,ComputerScience,applying constraint logic programming sql semantic analysis,paper proposes use constraint logic programming clp model sql query dataindependent abstract layer focusing semantic property signalling possible error query first define translation sql datalog datalog clp solving clp program give information inconsistency tautology possible simplification use different constraint domain mapped sql type propose cooperate improving accuracy approach leverage deductive system includes sql datalog present implementation system currently tested classroom showing advantage difference respect approach well performance data paper consideration acceptance tplp
1208,ComputerScience,towards logicbased unifying framework computing,paper propose logicbased framework inspired artificial intelligence scaled practical database programming application computation framework viewed task generating sequence state transition purpose making agent goal true state represented set atomic sentence fact representing value program variable tuples coordination language fact relational database herbrand model modeltheoretic semantics entire sequence state event combined single modeltheoretic structure associating timestamps fact event operational semantics fact updated destructively without timestamps show model generated destructive update identical model generated reasoning fact containing timestamps also extend model intentional predicate composite event predicate defined logic program containing condition firstorder logic query current state
1209,ComputerScience,founded semantics constraint semantics logic rule,logic rule inference fundamental computer science studied extensively however prior semantics logic language subtle implication disagree significantly even simple program including attempting solve wellknown russell paradox semantics often nonintuitive hardtounderstand unrestricted negation used recursion paper describes simple new semantics logic rule founded semantics straightforward extension another simple new semantics constraint semantics unify core different prior semantics new semantics support unrestricted negation well unrestricted existential universal quantification uniquely expressive intuitive allowing assumption predicate rule reasoning specified explicitly simple precise binary choice completely declarative relate cleanly prior semantics addition founded semantics computed linear time size ground program
1210,ComputerScience,extended magic negation efficient demanddriven evaluation stratified datalog precise complexity guarantee,given set datalog rule fact query answer query inferred bottomup starting fact topdown starting query efficiency topdown evaluation extended memoization inferred fact bottomup evaluation performed transformation make rule driven demand query prior work shown precise complexity analysis relationship however datalog extended even stratified negation simple universally accepted semantics transformation make rule demanddriven may result nonstratified negation many complex semantics evaluation method paper present simple extension demand transformation transformation make rule demanddriven datalog without negation support stratified negation simple extension optimal bottomup evaluation method datalog stratified negation handle nonstratified negation resulting rule show method provides precise complexity guarantee also optimal fact needed topdown evaluation query inferred firing rule infer fact take worstcase constant time extend precise relationship topdown evaluation demanddriven bottomup evaluation datalog stratified negation finally show experimental result performance well application previously challenging example
1211,ComputerScience,modular arithmetic expression primality testing via dna selfassembly,selfassembly fundamental process supramolecular specie form spontaneously component process ubiquitous throughout life chemistry central biological information processing algorithm solving many mathematical computational problem via tile self assembly proposed many researcher last decade particular tile set basic arithmetic two input given work give tile set basic arithmetic addition subtraction multiplication n input subsequently computing modulo also present tile set primality testing finally present software xtilemod modular arithmetic simplifies task creating input file xgrow simulator basic addition subtraction multiplication division well modular arithmetic n input similar software creating tile set primality testing also given
1212,ComputerScience,aipowered social bot,paper give overview impersonation bot generate output one possibly multiple modality also discus rapidly advancing area machine learning artificial intelligence could lead frighteningly powerful new multimodal social bot main conclusion commonly known bot one dimensional ie chatterbot far deceiving serious interrogator however using recent advance machine learning possible unleash incredibly powerful humanlike army social bot potentially well coordinated campaign deception influence
1213,ComputerScience,false information web social medium survey,false information created spread easily web social medium platform resulting widespread realworld impact characterizing false information proliferates social platform succeeds deceiving reader critical develop efficient detection algorithm tool early detection recent surge research area aimed address key issue using method based feature engineering graph mining information modeling majority research primarily focused two broad category false information opinionbased eg fake review factbased eg false news hoax therefore work present comprehensive survey spanning diverse aspect false information namely actor involved spreading false information ii rationale behind successfully deceiving reader iii quantifying impact false information iv measuring characteristic across different dimension finally iv algorithm developed detect false information create unified framework describe recent method highlight number important direction future research
1214,ComputerScience,software abstraction methodology hpc simulation code future architecture,large complex multiscale multiphysics simulation code running high performance computing hpc platform become essential advancing science engineering code simulate multiscale multiphysics phenomenon unprecedented fidelity petascale platform used large community continued ability code run future platform crucial community continued improvement instrument facility experimental scientist however ability code developer thing face serious challenge paradigm shift underway platform architecture complexity uncertainty future platform make essential approach challenge cooperatively community need develop common abstraction framework programming model software development methodology applied across broad range complex simulation code common software infrastructure support position paper express discus belief infrastructure critical deployment existing new large multiscale multiphysics code future hpc platform
1215,ComputerScience,cactus issue sustainable simulation software,cactus framework opensource modular portable programming environment collaborative development deployment scientific application using highperformance computing root reach back national center supercomputer application albert einstein institute germany development jumpstarted since cactus framework witnessed major change hardware infrastructure well community paper describes endurance past change drawing upon lesson past also discus future
1216,ComputerScience,experience software engineering large scale amr multiphysics code framework,among present generation multiphysics hpc simulation code many built upon general infrastructural framework especially true code make use structured adaptive mesh refinement samr unique demand placed housekeeping aspect code varying degree abstraction infrastructure mesh management io numerics physic solver experience report summarize experience lesson learned two major software effort flash chombo
1217,ComputerScience,runtime extensibility librarization simulation software,buildtime configuration environment assumption hampering progress usability scientific software would utterly unacceptable nonscientific software somehow pass norm scientific package community need reusable software package easy use flexible enough accommodate nextgeneration simulation analysis demand
1218,ComputerScience,ecaruleml approach combining eca rule temporal intervalbased kr eventaction logic transactional update logic,important problem addressed within eventdriven architecture eda correctly efficiently capture process eventactionbased logic paper endeavor bridge gap knowledge representation kr approach based durable eventsactions formalism event calculus one hand eventconditionaction eca reaction rule extending approach active database view event instantaneous occurrence andor sequence event propose formalism based reaction rule eca rule novel intervalbased event logic present concrete rulemlbased syntax semantics implementation evaluate approach theoretically experimentally example derived common industry use case illustrate benefit
1219,ComputerScience,charge friend borrowing stuff,consider good shared khop neighbor ie set node within k hop owner social network examine incentive buy good devising gametheoretic model node decides whether buy good free ride first find social inefficiency specifically excessive purchase good occurs nash equilibrium second social inefficiency decrease k increase thus good shared node third importantly social inefficiency also significantly reduced charging free rider access cost paying owner leading conclusion organization system designer impose cost finding supported theoretical analysis term price anarchy price stability simulation based synthetic real social network
1220,ComputerScience,group recommendation axiom impossibility random walk,introduce axiomatic approach group recommendation line previous work axiomatic treatment trustbased recommendation system ranking system foundational work axiomatic approach internet mechanism social choice setting group recommendation wish recommend group agent consisting opinionated undecided member joint choice would acceptable system many application choosing movie restaurant go group friend recommending game online game player communal activity method utilizes given social graph extract information undecided relying agent influencing first show set fairly natural desired requirement aka axiom lead impossibility rendering mutual satisfaction unreachable however also show modified set axiom fully axiomatize group variant randomwalk recommendation system expanding previous result individual recommendation case
1221,ComputerScience,eliciting forecast selfinterested expert scoring rule decision maker,scoring rule eliciting expert prediction random variable usually developed assuming expert derive utility quality prediction eg score awarded rule payoff prediction market study realistic setting principal decision maker take decision based expert prediction b expert inherent interest decision example corporate decision market expert may derive different level utility action taken manager consequence expert usually incentive misreport forecast influence choice decision maker typical scoring rule used develop general model setting introduce concept compensation rule combined expert inherent utility decision compensation rule induces net scoring rule behaves like normal scoring rule assuming full knowledge expert utility provide complete characterization strictly proper compensation rule analyze situation expert utility function fully known decision maker show bound expert incentive misreport b degree expert misreport c decision maker loss utility due uncertainty bound depend natural way degree uncertainty local degree convexity net scoring function natural property decision maker utility function also suggest optimization procedure design compensation rule finally briefly discus use compensation rule market scoring rule selfinterested expert prediction market
1222,ComputerScience,rational coordination communication convention,study pure coordination game every outcome player identical payoff win lose identify discus range purely rational principle guiding reasoning rational player game analyze class coordination game solved player preplay communication convention observe highly nontrivial delineate boundary purely rational principle decision method convention solving coordination game
1223,ComputerScience,attacking power index manipulating player reliability,investigate manipulation power index tucooperative game stimulating subject budget constraint change propensity player participate game display several algorithm show problem often tractable socalled network centrality game influence attribution game well example optimal manipulation intractable even though computing power index feasible
1224,ComputerScience,memristor based unsupervised neuromorphic system towards fast energyefficient gan,deep learning gained immense success pushing today artificial intelligence forward solve challenge limited labeled data supervised learning world unsupervised learning proposed year ago low accuracy hinters realistic application generative adversarial network gan emerges unsupervised learning approach promising accuracy extensively study however execution gan extremely memory computation intensive result ultralow speed highpower consumption work proposed holistic solution fast energyefficient gan computation memristorbased neuromorphic system first exploited hardware software codesign approach map computation block gan efficiently also proposed efficient data flow optimal parallelism training testing depending computation correlation different computing block compute unique complex loss gan developed diffblock optimized accuracy performance experiment result big data show design achieves speedup energysaving compared traditional gpu accelerator well speedup energysaving compared previous fpgabased accelerator
1225,ComputerScience,shallow model noniterative modal logic,method used establish pspacebounds modal logic roughly grouped two class syntax driven method establish exhaustive proof search performed polynomial space whereas semantic approach directly construct shallow model paper follow latter approach establish generic pspacebounds large heterogeneous class modal logic coalgebraic framework particular complete axiomatisation logic scrutiny needed complement earlier syntactic approach conceptually also cover wide variety new example difficult harness purely syntactic mean apart reproving known complexity bound large variety structurally different logic apply method obtain previously unknown pspacebounds elgesem logic agency graded modal logic reflexive frame
1226,ComputerScience,normative multiagent system dynamic generalization,social norm powerful formalism coordinating autonomous agent behaviour achieve certain objective paper propose dynamic normative system enable reasoning change norm different circumstance done existing static normative system study two important problem norm synthesis norm recognition related autonomy entire system agent characterise computational complexity solving problem
1227,ComputerScience,scaletrotter illustrative visual travel across negative scale,present scaletrotter conceptual framework interactive multiscale visualization biological mesoscale data specifically genome data scaletrotter allows viewer smoothly transition nucleus cell atomistic composition dna bridging several order magnitude scale challenge creating interactive visualization genome data fundamentally different several way domain like astronomy require multiscale representation well first genome data intertwined scale level dna extremely long connected molecule manifest scale level second element dna disappear one zoom instead scale level observed group element differently third detailed information thus geometry entire dataset scale level posing challenge interactive visual exploration finally conceptual scale level genome data close scale space requiring u find way visually embed smaller scale coarser one address challenge creating new multiscale visualization concept use scaledependent camera model control visual embedding scale respective parent rendering subset scale hierarchy location size scope view traversing scale scaletrotter roaming visual representation depicted integrated visuals discus specifically form multiscale visualization follows specific characteristic genome data describe implementation finally discus implication work general illustrative depiction multiscale data
1228,ComputerScience,interactive visualisation hierarchical quantitative data evaluation,compared three common visualisation hierarchical quantitative data treemaps icicle plot sunburst chart well semicircular variant sunburst chart call sundown chart pilot study found sunburst chart least preferred controlled study participant compared treemaps icicle plot sundown chart treemap least preferred slower performance basic navigation task slower performance accuracy hierarchy understanding task icicle plot sundown chart similar performance slight user preference icicle plot
1229,ComputerScience,manytomany geographicallyembedded flow visualisation evaluation,showing flow people resource multiple geographic location challenging visualisation problem conducted two quantitative user study evaluate different visual representation dense manytomany flow first study compared bundled nodelink flow map representation od map new visualisation call maptrix like od map maptrix overcomes clutter associated traditional flow map providing geographic embedding missing standard od matrix representation found od map maptrix similar performance bundled nodelink flow map representation scale well second study compared participant performance od map maptrix larger data set performance remarkably similar
1230,ComputerScience,map globe virtual reality,paper explores different way render worldwide geographic map virtual reality vr compare exocentric globe user viewpoint outside globe b flat map rendered plane vr c egocentric globe viewpoint inside globe curved map created projecting map onto section sphere curve around user four visualisation geographic centre smoothly adjusted standard handheld vr controller user headtracked headset physically move around visualisation distance comparison exocentric globe accurate egocentric globe flat map area comparison time required exocentric egocentric globe flat curved map direction estimation exocentric globe accurate faster visual presentation study participant weak preference exocentric globe generally curved map benefit flat map almost case egocentric globe found least effective visualisation overall result provide support use exocentric globe geographic visualisation mixedreality
1231,ComputerScience,origindestination flow map immersive environment,immersive virtual augmentedreality headset overlay flat image surface hang virtual object space around user technology rapidly improving may long term replace traditional flat panel display many situation display longer intrinsically flat use space around user abstract data visualisation paper ask question respect origindestination flow data global geographic context report finding three study exploring different spatial encoding flow map first experiment focus different encoding flow flat map find participant significantly accurate raised flow path whose height proportional flow distance fastest traditional straight line flow second third experiment compared flat map globe novel interactive design call mapslink involving pair linked flat map find participant took significantly time mapslink flow map globe raised flow fastest accurate preferred method work suggests careful use third spatial dimension resolve visual clutter complex flow map
